date,hour_local,hour,forecast_kind,lead_days,predicted,lower_q10,upper_q90,band_width,actual,actual_clips,error,abs_error,inside_band,weather_simple,tide_ft,in_training_range,forecast_made_at,forecast_file,crowd_level,crowd_label,crowd_band,crowd_level_quantile,crowd_level_value,crowd_level_low,crowd_level_high,n_missing_predictors,missing_predictors
2026-09-25,10:00,10,week,2,0.32,0.32,5.77,5.449999999999999,,,,,,CLEAR,4.82,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,1.68,1.0,2.0,0.0,
2026-09-25,11:00,11,week,2,0.62,0.18,5.35,5.17,,,,,,CLEAR,4.79,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,1.8,1.0,2.0,0.0,
2026-09-25,12:00,12,week,2,3.94,2.54,12.13,9.59,,,,,,CLEAR,4.29,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,5.99,2.0,3.0,0.0,
2026-09-25,13:00,13,week,2,19.34,7.3,21.95,14.649999999999999,,,,,,CLEAR,3.44,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,20.0,2.0,4.0,0.0,
2026-09-25,14:00,14,week,2,22.62,10.68,36.09,25.410000000000004,,,,,,CLEAR,2.49,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,25.98,3.0,5.0,0.0,
2026-09-25,15:00,15,week,2,20.85,11.15,35.41,24.259999999999998,,,,,,CLEAR,1.71,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,24.49,3.0,5.0,0.0,
2026-09-25,16:00,16,week,2,21.53,11.44,33.12,21.68,,,,,,CLEAR,1.3,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,24.42,3.0,5.0,0.0,
2026-09-25,17:00,17,week,2,20.8,11.8,27.93,16.13,,,,,,CLEAR,1.36,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,22.58,3.0,5.0,0.0,
2026-09-25,18:00,18,week,2,21.18,8.7,29.83,21.13,,,,,,CLEAR,1.88,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,23.34,3.0,5.0,0.0,
2026-09-25,19:00,19,week,2,11.81,6.28,24.54,18.259999999999998,,,,,,CLEAR,2.7,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,14.99,2.0,4.0,0.0,
2026-09-26,06:00,6,week,3,10.15,2.8,26.03,23.23,,,,,,CLEAR,1.39,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,14.12,2.0,4.0,0.0,
2026-09-26,07:00,7,week,3,19.64,5.93,35.02,29.090000000000003,,,,,,CLEAR,2.26,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,23.49,2.0,5.0,0.0,
2026-09-26,08:00,8,week,3,22.21,4.46,38.29,33.83,,,,,,CLEAR,3.29,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,26.23,2.0,5.0,0.0,
2026-09-26,09:00,9,week,3,5.7,1.27,16.62,15.350000000000001,,,,,,CLEAR,4.26,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,8.43,1.0,4.0,0.0,
2026-09-26,10:00,10,week,3,1.46,0.0,7.64,7.64,,,,,,CLEAR,4.94,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.01,1.0,2.0,0.0,
2026-09-26,11:00,11,week,3,1.83,0.0,7.83,7.83,,,,,,CLEAR,5.13,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.33,1.0,2.0,0.0,
2026-09-26,12:00,12,week,3,1.25,0.0,8.37,8.37,,,,,,CLEAR,4.77,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.03,1.0,2.0,0.0,
2026-09-26,13:00,13,week,3,10.07,3.57,20.85,17.28,,,,,,CLEAR,3.94,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,12.76,2.0,4.0,0.0,
2026-09-26,14:00,14,week,3,23.93,6.2,35.89,29.69,,,,,,CLEAR,2.85,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,26.92,2.0,5.0,0.0,
2026-09-26,15:00,15,week,3,26.01,10.58,37.82,27.240000000000002,,,,,,CLEAR,1.78,True,2026-09-23T08:52:31,week_2026-09-23.csv,5.0,Packed,28+ surfers,0.6,28.96,3.0,5.0,0.0,
2026-09-26,16:00,16,week,3,25.13,10.67,37.02,26.35,,,,,,CLEAR,1.02,True,2026-09-23T08:52:31,week_2026-09-23.csv,5.0,Packed,28+ surfers,0.6,28.1,3.0,5.0,0.0,
2026-09-26,17:00,17,week,3,23.07,9.39,34.32,24.93,,,,,,CLEAR,0.75,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,25.88,3.0,5.0,0.0,
2026-09-26,18:00,18,week,3,22.81,6.94,29.42,22.48,,,,,,CLEAR,1.02,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,24.46,2.0,5.0,0.0,
2026-09-26,19:00,19,week,3,17.95,6.48,25.58,19.099999999999998,,,,,,CLEAR,1.73,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,19.85,2.0,4.0,0.0,
2026-09-27,06:00,6,week,4,7.99,3.62,19.64,16.02,,,,,,CLEAR,1.42,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,10.9,2.0,4.0,0.0,
2026-09-27,07:00,7,week,4,16.4,5.25,30.45,25.2,,,,,,CLEAR,2.13,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,19.91,2.0,5.0,0.0,
2026-09-27,08:00,8,week,4,19.68,5.28,33.8,28.519999999999996,,,,,,CLEAR,3.1,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,23.21,2.0,5.0,0.0,
2026-09-27,09:00,9,week,4,7.46,3.45,18.77,15.32,,,,,,CLEAR,4.1,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,10.28,2.0,4.0,0.0,
2026-09-27,10:00,10,week,4,2.04,0.0,8.28,8.28,,,,,,CLEAR,4.93,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.6,1.0,2.0,0.0,
2026-09-27,11:00,11,week,4,2.09,0.0,8.03,8.03,,,,,,CLEAR,5.36,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.57,1.0,2.0,0.0,
2026-09-27,12:00,12,week,4,1.35,0.0,6.46,6.46,,,,,,CLEAR,5.23,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,2.63,1.0,2.0,0.0,
2026-09-27,13:00,13,week,4,3.05,0.08,6.47,6.39,,,,,,CLEAR,4.56,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.91,1.0,2.0,0.0,
2026-09-27,14:00,14,week,4,22.72,5.86,24.32,18.46,,,,,,CLEAR,3.45,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,23.12,2.0,4.0,0.0,
2026-09-27,15:00,15,week,4,25.67,10.8,38.97,28.169999999999998,,,,,,CLEAR,2.18,True,2026-09-23T08:52:31,week_2026-09-23.csv,5.0,Packed,28+ surfers,0.6,28.99,3.0,5.0,0.0,
2026-09-27,16:00,16,week,4,25.11,10.73,38.88,28.150000000000002,,,,,,CLEAR,1.08,True,2026-09-23T08:52:31,week_2026-09-23.csv,5.0,Packed,28+ surfers,0.6,28.55,3.0,5.0,0.0,
2026-09-27,17:00,17,week,4,22.16,9.38,31.91,22.53,,,,,,CLEAR,0.42,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,24.6,3.0,5.0,0.0,
2026-09-27,18:00,18,week,4,22.94,6.01,28.73,22.72,,,,,,CLEAR,0.32,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,24.38,2.0,5.0,0.0,
2026-09-27,19:00,19,week,4,15.5,5.32,26.02,20.7,,,,,,CLEAR,0.78,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,18.13,2.0,4.0,0.0,
2026-09-28,06:00,6,week,5,7.15,2.34,18.34,16.0,,,,,,CLEAR,1.65,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,9.95,1.0,4.0,0.0,
2026-09-28,07:00,7,week,5,14.45,5.31,25.17,19.860000000000003,,,,,,CLEAR,2.1,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,17.13,2.0,4.0,0.0,
2026-09-28,08:00,8,week,5,13.47,4.02,26.55,22.53,,,,,,CLEAR,2.92,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,16.74,2.0,4.0,0.0,
2026-09-28,09:00,9,week,5,7.43,2.79,12.46,9.670000000000002,,,,,,CLEAR,3.88,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,8.69,2.0,3.0,0.0,
2026-09-28,10:00,10,week,5,1.27,0.0,2.3,2.3,,,,,,CLEAR,4.78,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,1.52,1.0,1.0,0.0,
2026-09-28,11:00,11,week,5,1.47,0.09,2.9,2.81,,,,,,CLEAR,5.4,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,1.83,1.0,2.0,0.0,
2026-09-28,12:00,12,week,5,1.04,0.0,3.79,3.79,,,,,,CLEAR,5.55,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,1.73,1.0,2.0,0.0,
2026-09-28,13:00,13,week,5,1.75,0.0,6.03,6.03,,,,,,CLEAR,5.15,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,2.82,1.0,2.0,0.0,
2026-09-28,14:00,14,week,5,5.01,2.52,11.88,9.360000000000001,,,,,,CLEAR,4.21,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,6.73,2.0,3.0,0.0,
2026-09-28,15:00,15,week,5,21.0,8.08,33.69,25.61,,,,,,CLEAR,2.92,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,24.17,2.0,5.0,0.0,
2026-09-28,16:00,16,week,5,23.89,12.4,34.47,22.07,,,,,,CLEAR,1.57,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,26.53,3.0,5.0,0.0,
2026-09-28,17:00,17,week,5,19.89,10.99,30.83,19.839999999999996,,,,,,CLEAR,0.51,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,22.63,3.0,5.0,0.0,
2026-09-28,18:00,18,week,5,19.3,7.96,28.84,20.88,,,,,,CLEAR,-0.02,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,21.68,2.0,5.0,0.0,
2026-09-28,19:00,19,week,5,14.47,7.94,28.14,20.2,,,,,,CLEAR,0.04,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,17.89,2.0,5.0,0.0,
2026-09-29,06:00,6,week,6,9.94,6.13,28.27,22.14,,,,,,CLEAR,2.11,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,14.53,2.0,5.0,0.0,
2026-09-29,07:00,7,week,6,18.71,9.06,33.44,24.379999999999995,,,,,,CLEAR,2.23,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,22.39,3.0,5.0,0.0,
2026-09-29,08:00,8,week,6,21.44,8.29,36.09,27.800000000000004,,,,,,CLEAR,2.79,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,25.1,2.0,5.0,0.0,
2026-09-29,09:00,9,week,6,17.31,5.62,27.8,22.18,,,,,,CLEAR,3.62,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,19.93,2.0,5.0,0.0,
2026-09-29,10:00,10,week,6,8.91,1.75,16.43,14.68,,,,,,CLEAR,4.49,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,10.79,1.0,3.0,0.0,
2026-09-29,11:00,11,week,6,3.49,0.65,10.08,9.43,,,,,,CLEAR,5.23,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,5.13,1.0,3.0,0.0,
2026-09-29,12:00,12,week,6,2.04,0.45,4.64,4.1899999999999995,,,,,,CLEAR,5.64,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,2.69,1.0,2.0,0.0,
2026-09-29,13:00,13,week,6,2.04,0.45,4.39,3.9399999999999995,,,,,,CLEAR,5.56,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,2.63,1.0,2.0,0.0,
2026-09-29,14:00,14,week,6,2.61,0.41,5.77,5.359999999999999,,,,,,CLEAR,4.94,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.4,1.0,2.0,0.0,
2026-09-29,15:00,15,week,6,11.84,4.76,19.8,15.040000000000001,,,,,,CLEAR,3.83,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,13.83,2.0,4.0,0.0,
2026-09-29,16:00,16,week,6,20.91,11.32,31.66,20.34,,,,,,CLEAR,2.45,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,23.6,3.0,5.0,0.0,
2026-09-29,17:00,17,week,6,18.63,9.03,29.45,20.42,,,,,,CLEAR,1.12,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,21.33,3.0,5.0,0.0,
2026-09-29,18:00,18,week,6,18.31,7.79,29.02,21.23,,,,,,CLEAR,0.15,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,20.99,2.0,5.0,0.0,
2026-09-29,19:00,19,week,6,16.58,9.15,27.7,18.549999999999997,,,,,,CLEAR,-0.26,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,19.36,3.0,5.0,0.0,
2026-09-30,06:00,6,week,7,7.84,4.7,21.54,16.84,,,,,,CLEAR,2.7,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,11.26,2.0,4.0,0.0,
2026-09-30,07:00,7,week,7,15.45,6.22,27.49,21.27,,,,,,CLEAR,2.58,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,18.46,2.0,4.0,0.0,
2026-09-30,08:00,8,week,7,16.84,4.99,29.63,24.64,,,,,,CLEAR,2.81,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,20.03,2.0,5.0,0.0,
2026-09-30,09:00,9,week,7,15.84,5.07,30.52,25.45,,,,,,CLEAR,3.37,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,19.51,2.0,5.0,0.0,
2026-09-30,10:00,10,week,7,6.13,0.41,9.27,8.86,,,,,,CLEAR,4.12,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,6.92,1.0,3.0,0.0,
2026-09-30,11:00,11,week,7,2.0,0.42,6.44,6.0200000000000005,,,,,,CLEAR,4.86,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.11,1.0,2.0,0.0,
2026-09-30,12:00,12,week,7,1.33,0.44,5.67,5.2299999999999995,,,,,,CLEAR,5.43,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,2.41,1.0,2.0,0.0,
2026-09-30,13:00,13,week,7,1.41,0.44,3.99,3.5500000000000003,,,,,,CLEAR,5.67,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,2.06,1.0,2.0,0.0,
2026-09-30,14:00,14,week,7,1.47,0.38,3.37,2.99,,,,,,CLEAR,5.43,True,2026-09-23T08:52:31,week_2026-09-23.csv,1.0,Empty,0-2 surfers,0.6,1.95,1.0,2.0,0.0,
2026-09-30,15:00,15,week,7,1.9,0.38,4.38,4.0,,,,,,CLEAR,4.69,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,2.52,1.0,2.0,0.0,
