filename,date,time_local,hour_local,day_of_week,month,weather_simple,const,temperature_f,pressure_mb,rating_value,tide_ft,surf_min_ft,surf_max_ft,primary_swell_height_ft,primary_swell_period_s,wind_speed_mph,wind_gust_mph,energy_offshore_kj,energy_nearshore_kj,consistency_wave_count,real_temperature_f,real_humidity_pct,real_cloud_cover_pct,real_pressure_mb,hour_sin,hour_cos,month_sin,month_cos,wind_dir_sin,wind_dir_cos,swell_dir_sin,swell_dir_cos,is_weekend,is_night,wx_CLOUDY_OVERCAST,wx_FOG,wx_RAIN,actual_surfer_count,predicted_surfer_count,pred_q10,pred_q90
crop2026-05-08_14-23-00.jpg,2026-05-08,14:23,14,Fri,5,CLEAR,1.0,66.7,1017,2,1.96,0,1,6.57,7,6.12,6.12,463.7,47.5,24.28,71.6,62,0,1016.1,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.10279253678724719,-0.9947028171171741,-0.7944146205354181,0.6073758397232867,0,0,0.0,0.0,0.0,13.0,17.3265,9.2287,28.9835
crop2026-08-31_15-08-00.jpg,2026-08-31,15:08,15,Mon,8,CLEAR,1.0,67.4,1014,2,4.45,1,2,2.79,14,9.74,9.74,488.9,183.6,32.02,64.9,74,20,1013.2,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,-0.8562670846003281,-0.516533328866642,0.031410759078128236,-0.9995065603657316,0,0,0.0,0.0,0.0,2.0,6.9927,3.0774,13.0756
crop2026-03-16_12-44-00.jpg,2026-03-16,12:44,12,Mon,3,CLEAR,1.0,75.1,1018,2,3.08,1,2,1.6,19,2.45,2.45,475.9,125.1,24.62,78.1,58,96,1016.9,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9284858268809134,-0.3713678355502353,-0.02966624408511012,-0.999559860119384,0,0,0.0,0.0,0.0,47.0,17.1789,9.8809,38.8579
crop2026-07-27_13-38-00.jpg,2026-07-27,13:38,13,Mon,7,CLEAR,1.0,73.7,1017,2,3.75,2,3,2.91,18,5.84,5.84,658.7,255.8,13.84,71.8,62,39,1015.5,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.3794561595290056,-0.9252097183857819,-0.5504807400849956,-0.8348478632634065,0,0,0.0,0.0,0.0,30.0,18.978,6.6984,25.7263
crop2026-08-15_13-47-00.jpg,2026-08-15,13:47,13,Sat,8,CLEAR,1.0,70.2,1021,2,5.17,1,2,2.8,16,6.35,6.35,482.0,227.0,24.65,68.7,70,29,1018.9,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.8424523970071474,-0.5387707850068633,-0.44619781310980877,-0.8949343616020251,1,0,0.0,0.0,0.0,0.0,3.8049,1.7764,19.682
crop2025-10-26_11-05-00.jpg,2025-10-26,11:05,11,Sun,10,CLEAR,1.0,62.4,1019,3,4.3,3,4,12.15,14,1.61,3.58,4531.2,616.4,21.16,63.0,80,95,1017.9,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.549022817998132,-0.83580736136827,-0.9018325264051136,0.4320857488019827,1,0,0.0,0.0,0.0,1.0,7.4442,0.9412,17.5703
crop2026-09-10_15-17-00.jpg,2026-09-10,15:17,15,Thu,9,CLEAR,1.0,83.7,1012,3,2.04,2,3,2.2,17,2.7,2.92,634.3,271.0,41.9,89.1,43,17,1012.0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.3239174181981496,-0.9460853588275453,-0.5990235985155857,-0.8007313709487336,0,0,0.0,0.0,0.0,18.0,22.4762,8.9246,37.999
crop2026-07-06_16-56-00.jpg,2026-07-06,16:56,16,Mon,7,CLEAR,1.0,66.0,1015,2,4.8,1,2,2.19,16,8.62,8.62,570.8,196.8,33.67,65.7,68,5,1014.3,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,-0.7337298645028761,-0.6794413042615167,-0.4939418665842307,-0.8694949295052191,0,0,0.0,0.0,0.0,3.0,5.2237,1.4521,9.345
crop2025-10-16_10-02-00.jpg,2025-10-16,10:02,10,Thu,10,CLEAR,1.0,58.6,1018,2,4.19,1,2,2.64,16,0.18,0.67,540.8,117.7,31.99,61.0,76,0,1017.7,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.3632512304729784,-0.9316912275855489,-0.9055687990111395,0.42419942274539024,0,0,0.0,0.0,0.0,3.0,8.9075,3.0844,23.1505
crop2026-09-01_12-26-00.jpg,2026-09-01,12:26,12,Tue,9,CLEAR,1.0,66.0,1018,2,4.77,1,2,2.95,11,7.37,7.37,310.9,133.1,42.79,64.8,69,90,1016.2,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.7793379649314742,-0.6266038113644603,0.048849769795613895,-0.998806137341434,0,0,0.0,0.0,0.0,3.0,2.5577,0.7728,5.1227
crop2025-12-02_13-20-00.jpg,2025-12-02,13:20,13,Tue,12,CLEAR,1.0,61.9,1017,3,-0.26,2,3,5.64,16,3.32,3.36,1799.2,353.9,24.47,64.4,59,2,1016.5,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.9970527522269202,-0.0767190281268185,-0.9685831611286313,0.24868988716485407,0,0,0.0,0.0,0.0,19.0,14.5239,7.8388,30.0455
crop2026-07-18_09-53-00.jpg,2026-07-18,09:53,9,Sat,7,CLEAR,1.0,59.1,1018,2,0.09,0,1,2.14,15,3.74,3.74,426.7,89.6,25.67,58.1,87,94,1016.9,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,0.03838780908751989,-0.9992629164106211,-0.9774158942860961,0.21132479645538768,1,0,0.0,0.0,0.0,41.0,19.3619,7.1331,31.8946
crop2026-08-02_18-08-00.jpg,2026-08-02,18:08,18,Sun,8,CLEAR,1.0,69.1,1009,2,2.65,1,2,8.0,9,5.89,5.89,925.3,87.1,38.24,71.2,54,24,1008.7,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.04361938736533607,-0.9990482215818578,-0.8386705679454243,0.5446390350150266,1,0,0.0,0.0,0.0,10.0,14.1371,6.0161,26.6546
crop2025-10-28_11-59-00.jpg,2025-10-28,11:59,11,Tue,10,CLEAR,1.0,67.3,1020,2,3.81,1,2,7.32,12,1.01,2.24,1129.5,123.8,29.84,70.7,36,0,1018.7,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,-0.4477590878387703,0.8941542368393679,-0.8415107819453063,0.5402403204776549,0,0,0.0,0.0,0.0,9.0,13.9092,4.3059,21.6398
crop2025-10-22_17-23-00.jpg,2025-10-22,17:23,17,Wed,10,CLEAR,1.0,66.6,1018,3,0.11,3,4,8.66,15,6.0,6.0,2801.8,435.0,21.88,63.5,77,0,1017.0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.7693995550468953,-0.6387678175155974,-0.8300122850953677,0.5577451089796897,0,0,0.0,0.0,0.0,36.0,24.357,8.9126,33.0169
crop2025-11-24_10-29-00.jpg,2025-11-24,10:29,10,Mon,11,CLEAR,1.0,53.6,1025,3,4.54,2,3,9.36,15,1.29,2.91,3014.5,380.1,21.05,54.7,83,35,1023.2,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.7738402097265062,-0.63338087262755,-0.8829475928589271,0.4694715627858904,0,0,0.0,0.0,0.0,21.0,11.5025,2.1753,25.9858
crop2025-11-06_17-23-00.jpg,2025-11-06,17:23,17,Thu,11,CLEAR,1.0,64.4,1021,4,-1.6,4,5,13.44,15,3.28,6.49,5818.5,1031.4,22.48,65.7,82,2,1020.4,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-0.9980267284282716,-0.0627905195293141,-0.9762960071199335,0.21643961393810246,0,0,0.0,0.0,0.0,4.0,6.2176,4.1645,25.36
crop2026-08-16_16-29-00.jpg,2026-08-16,16:29,16,Sun,8,CLEAR,1.0,70.4,1017,2,4.25,1,2,2.76,15,7.56,7.56,387.9,195.7,29.39,71.6,67,100,1016.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.3681245526846775,-0.9297764858882516,-0.42577929156507227,-0.9048270524660197,1,0,0.0,0.0,0.0,20.0,9.561,2.9598,21.1583
crop2026-07-17_17-59-00.jpg,2026-07-17,17:59,17,Fri,7,CLEAR,1.0,75.5,1013,2,3.47,0,1,6.41,8,6.41,6.41,538.5,75.6,24.54,70.2,59,4,1012.9,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.16332596224162282,-0.9865721616069694,-0.8280603346224944,0.5606389945632418,0,0,0.0,0.0,0.0,11.0,9.9713,5.3539,16.8854
crop2025-10-27_13-47-00.jpg,2025-10-27,13:47,13,Mon,10,CLEAR,1.0,63.3,1021,3,4.42,1,2,9.31,12,4.75,8.5,1592.0,173.4,31.93,62.8,72,59,1019.6,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,-0.9985366703262117,0.05407881298477529,-0.8829475928589271,0.4694715627858904,0,0,0.0,0.0,0.0,0.0,5.9955,2.4614,13.4918
crop2026-05-07_08-59-00.jpg,2026-05-07,08:59,8,Thu,5,CLOUDY_OVERCAST,1.0,56.8,1019,2,0.12,1,2,3.58,12,1.64,1.64,562.7,121.6,30.62,58.5,90,56,1018.1,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,-0.45864955448431494,-0.8886172326549489,-0.9048270524660196,0.4257792915650726,0,0,1.0,0.0,0.0,12.0,17.056,6.7283,27.9352
crop2026-08-07_14-32-00.jpg,2026-08-07,14:32,14,Fri,8,CLEAR,1.0,74.9,1016,2,3.96,0,1,0.9,19,8.35,10.96,165.5,51.3,20.72,73.2,60,31,1014.9,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.698415285431006,-0.7156927337037358,-0.40514158677986223,-0.9142539552342639,0,0,0.0,0.0,0.0,4.0,5.5036,3.2757,11.7948
crop2025-10-19_09-08-00.jpg,2025-10-19,09:08,9,Sun,10,CLEAR,1.0,57.7,1018,3,4.97,2,3,7.1,14,2.23,2.23,2028.0,290.2,24.81,63.3,63,0,1017.2,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,-0.06801529066524772,0.9976842788356053,-0.8270805742745624,0.5620833778521298,1,0,0.0,0.0,0.0,21.0,10.8912,0.1137,32.8347
crop2026-08-23_06-44-00.jpg,2026-08-23,06:44,6,Sun,8,CLEAR,1.0,56.8,1014,2,2.04,0,1,1.49,15,1.36,1.79,322.1,83.7,33.65,60.4,82,90,1012.6,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0.08193850863004083,-0.9966373868180366,-0.19594614424251816,-0.9806146585466129,1,1,0.0,0.0,0.0,12.0,6.4259,0.0,27.2684
crop2026-07-18_13-29-00.jpg,2026-07-18,13:29,13,Sat,7,CLEAR,1.0,67.4,1017,2,4.05,0,1,2.02,15,7.7,7.7,404.1,91.7,24.6,66.0,70,34,1016.4,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.7693995550468953,-0.6387678175155974,-0.9626917464264789,0.2706004459758633,1,0,0.0,0.0,0.0,11.0,8.4903,3.975,17.9827
crop2026-07-19_11-41-00.jpg,2026-07-19,11:41,11,Sun,7,CLEAR,1.0,64.3,1016,2,1.65,1,2,2.75,13,4.9,4.9,506.2,98.0,37.0,64.8,67,76,1014.5,0.258819045102521,-0.9659258262890682,-0.4999999999999998,-0.8660254037844388,-0.6560590289905074,-0.7547095802227719,0.026176948307873423,-0.9996573249755573,1,0,0.0,0.0,0.0,28.0,34.0155,8.5288,42.8466
crop2026-07-27_09-08-00.jpg,2026-07-27,09:08,9,Mon,7,CLEAR,1.0,60.7,1017,3,2.84,2,3,2.88,18,2.91,2.91,645.5,364.7,13.98,63.9,78,50,1016.0,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,-0.2923717047227364,-0.9563047559630355,-0.5490228179981318,-0.8358073613682702,0,0,0.0,0.0,0.0,0.0,23.391,8.9377,34.8409
crop2026-08-25_13-02-00.jpg,2026-08-25,13:02,13,Tue,8,CLEAR,1.0,78.2,1016,2,3.54,1,2,2.62,14,4.72,5.37,384.4,179.6,27.1,78.4,57,67,1015.1,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.8300122850953671,-0.5577451089796907,-0.0749787268263278,-0.9971851335251157,0,0,0.0,0.0,0.0,26.0,22.2358,9.3131,30.4858
crop2025-11-05_12-53-00.jpg,2025-11-05,12:53,12,Wed,11,CLOUDY_OVERCAST,1.0,60.8,1020,3,3.62,2,3,5.86,10,3.27,6.93,1160.6,202.5,44.34,60.1,91,100,1018.7,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.5015107371594576,-0.8651514205697043,-0.9762960071199334,-0.21643961393810282,0,0,1.0,0.0,0.0,0.0,4.6249,3.3496,21.2297
crop2025-10-15_07-20-00.jpg,2025-10-15,07:20,7,Wed,10,CLOUDY_OVERCAST,1.0,55.1,1018,3,4.42,1,2,5.09,10,1.4,2.46,887.2,152.6,33.9,53.4,94,100,1016.4,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.8553642601605067,-0.5180270093731301,-0.8211492091337039,0.5707135676844318,0,0,1.0,0.0,0.0,3.0,1.7241,0.8776,3.3722
crop2025-11-04_10-11-00.jpg,2025-11-04,10:11,10,Tue,11,CLOUDY_OVERCAST,1.0,61.3,1019,3,5.28,2,3,6.96,13,0.9,3.8,1635.5,301.1,26.93,63.9,74,0,1017.1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.8059282822485158,-0.5920131787992196,-0.8686315144381914,0.49545866843240716,0,0,1.0,0.0,0.0,13.0,9.6704,0.2288,20.2444
crop2026-08-29_16-56-00.jpg,2026-08-29,16:56,16,Sat,8,CLEAR,1.0,73.9,1013,3,2.43,1,2,2.61,17,6.93,6.93,591.0,195.5,23.66,74.5,58,23,1012.7,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.5906056676199253,-0.806960312143802,-0.44463517918492756,-0.8957117602394128,1,0,0.0,0.0,0.0,53.0,34.4725,11.3682,45.7785
crop2026-08-25_16-38-00.jpg,2026-08-25,16:38,16,Tue,8,CLEAR,1.0,78.9,1015,2,2.89,1,2,2.53,14,6.25,6.25,369.5,150.5,27.52,81.7,56,67,1013.7,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.24192189559966773,-0.9702957262759965,-0.06975647374412483,-0.9975640502598243,0,0,0.0,0.0,0.0,32.0,27.2825,10.6089,36.0792
crop2026-07-18_17-59-00.jpg,2026-07-18,17:59,17,Sat,7,CLEAR,1.0,68.7,1015,2,4.11,1,2,1.97,15,6.73,7.38,402.2,100.2,25.3,68.7,65,6,1014.4,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.3288666467385831,-0.9443763702374811,-0.9552783621223437,0.2957080500440465,1,0,0.0,0.0,0.0,0.0,3.2881,1.2156,13.525
crop2025-11-21_13-11-00.jpg,2025-11-21,13:11,13,Fri,11,CLEAR,1.0,61.4,1016,3,3.08,2,3,10.93,14,3.5,6.04,3330.2,411.6,19.19,61.9,66,0,1014.6,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,-0.8415107819453063,0.5402403204776549,-0.8910065241883679,0.45399049973954664,0,0,0.0,0.0,0.0,3.0,15.6632,7.1832,26.0976
crop2026-05-09_07-11-00.jpg,2026-05-09,07:11,7,Sat,5,CLEAR,1.0,52.1,1016,2,2.35,0,1,5.21,7,1.52,1.52,384.9,51.0,12.1,53.4,99,100,1014.9,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4368017883677022,-0.8995577789551803,-0.801775644243754,0.597625146975521,1,0,0.0,0.0,0.0,10.0,9.4619,5.6243,16.764
crop2025-10-14_17-14-00.jpg,2025-10-14,17:14,17,Tue,10,CLEAR,1.0,60.4,1011,2,4.8,1,2,6.58,11,7.25,7.25,1391.9,190.8,31.71,57.9,71,87,1009.6,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.9396926207859082,-0.3420201433256694,-0.7535633923016376,0.6573752457940961,0,0,0.0,0.0,0.0,0.0,1.4187,1.1053,4.3818
crop2025-11-17_13-02-00.jpg,2025-11-17,13:02,13,Mon,11,CLEAR,1.0,56.9,1011,2,0.94,2,3,10.68,10,10.58,17.22,2010.6,230.2,43.26,54.7,70,59,1009.7,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,-0.99780146829205,0.06627390040000027,-0.9284858268809135,0.37136783555023495,0,0,0.0,0.0,0.0,6.0,7.3841,2.5963,21.4755
crop2026-07-26_17-05-00.jpg,2026-07-26,17:05,17,Sun,7,CLEAR,1.0,78.3,1015,3,3.77,1,2,2.43,19,6.18,6.18,600.0,217.4,19.05,79.0,58,4,1014.0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.24022804247726384,-0.9707164815781907,-0.5664062369248329,-0.8241261886220156,1,0,0.0,0.0,0.0,7.0,20.6294,6.6459,32.2228
crop2026-08-27_14-59-00.jpg,2026-08-27,14:59,14,Thu,8,CLEAR,1.0,74.7,1015,3,3.41,1,2,3.46,11,6.07,6.07,537.3,163.2,42.93,77.2,55,100,1013.9,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.13571557243430468,-0.9907478404714436,0.1460830285624115,-0.9892723329629883,0,0,0.0,0.0,0.0,20.0,15.6318,9.5528,29.0395
crop2026-08-26_07-38-00.jpg,2026-08-26,07:38,7,Wed,8,CLEAR,1.0,58.8,1016,2,1.47,1,2,2.86,13,0.74,0.89,375.5,119.6,34.35,62.1,70,0,1014.2,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.9788673887616849,-0.204496051841791,0.07323819712763124,-0.9973144772244581,0,0,0.0,0.0,0.0,19.0,34.1755,7.8848,30.9893
crop2026-08-27_06-53-00.jpg,2026-08-27,06:53,6,Thu,8,CLEAR,1.0,58.2,1013,3,0.37,1,2,3.61,12,1.26,1.34,579.5,183.5,40.31,63.9,61,0,1012.1,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,-0.3971478906347808,-0.917754625683981,0.1684893795650024,-0.9857034690888536,0,1,0.0,0.0,0.0,22.0,6.8755,0.8019,24.235
crop2025-12-03_13-20-00.jpg,2025-12-03,13:20,13,Wed,12,CLEAR,1.0,61.0,1018,3,0.1,1,2,7.28,14,1.86,3.36,1357.4,212.0,23.56,60.3,47,98,1018.0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.4832823832550026,-0.8754645270000178,-0.9297764858882512,0.36812455268467825,0,0,0.0,0.0,0.0,12.0,9.7595,6.7846,27.0269
crop2026-08-16_13-47-00.jpg,2026-08-16,13:47,13,Sun,8,CLEAR,1.0,69.5,1019,2,5.0,1,2,2.8,15,8.47,8.47,406.4,206.3,27.45,68.2,71,93,1018.3,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.8100416404457959,-0.5863723567357895,-0.42735786338719234,-0.9040825496607784,1,0,0.0,0.0,0.0,2.0,2.5834,1.3104,15.9819
crop2025-10-24_10-11-00.jpg,2025-10-24,10:11,10,Fri,10,CLEAR,1.0,57.8,1019,3,4.51,2,3,10.75,15,1.98,2.01,3964.4,531.3,16.85,61.5,80,23,1018.2,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.06104853953485719,-0.9981347984218669,-0.9010770213220919,0.4336590845875438,0,0,0.0,0.0,0.0,3.0,7.6847,1.2611,12.7754
crop2026-07-31_19-56-00.jpg,2026-07-31,19:56,19,Fri,7,CLEAR,1.0,69.3,1014,2,2.64,1,2,3.56,13,6.71,7.83,723.4,142.3,36.77,70.5,60,12,1014.1,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,0.599023598515586,-0.8007313709487334,0.04187565372919981,-0.9991228300988584,0,0,0.0,0.0,0.0,8.0,14.2035,6.0785,28.1337
crop2026-08-08_14-41-00.jpg,2026-08-08,14:41,14,Sat,8,CLEAR,1.0,74.0,1014,2,3.51,1,2,1.58,18,7.12,7.16,325.0,95.7,29.11,70.2,64,61,1013.6,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.35020738125946727,-0.9366721892483977,-0.2806667089207877,-0.9598052919751869,1,0,0.0,0.0,0.0,14.0,15.0969,6.7767,38.6561
crop2026-07-25_05-23-00.jpg,2026-07-25,05:23,5,Sat,7,CLEAR,1.0,57.6,1015,3,0.69,2,3,2.02,21,3.1,3.1,739.6,340.3,26.05,55.8,91,34,1013.4,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.6387678175155974,-0.7693995550468953,-0.5519369853120585,-0.833885822067168,1,1,0.0,0.0,0.0,0.0,0.4819,0.0,27.1041
crop2025-11-25_06-53-00.jpg,2025-11-25,06:53,6,Tue,11,CLEAR,1.0,49.5,1022,3,3.71,1,2,6.76,14,2.92,3.58,1370.3,194.6,28.97,47.1,90,0,1021.1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,-0.10279253678724687,0.9947028171171742,-0.8796485728666169,0.4756242090702745,0,1,0.0,0.0,0.0,3.0,1.7652,0.0,13.7948
crop2025-10-13_09-08-00.jpg,2025-10-13,09:08,9,Mon,10,CLEAR,1.0,55.9,1007,2,3.51,0,1,6.75,9,1.38,1.57,658.5,77.2,25.47,57.2,84,98,1005.7,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,-0.13917310096006552,-0.9902680687415703,-0.8007313709487336,0.5990235985155857,0,0,0.0,0.0,0.0,5.0,11.1774,3.9031,21.0322
